#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Speed (ns/day)"
502000,5020.000000063154,33.06299765518361,44.88727876212113,77.95027641730474,239.9421656968733,1000.0,3.27e+03
503000,5030.000000063373,28.80953171098372,54.690405119502316,83.49993683048604,292.3441698650358,1000.0,3.27e+03
504000,5040.000000063591,37.03649092436535,55.083123539906474,92.11961446427182,294.4434218335099,1000.0,3.27e+03
505000,5050.000000063809,38.26752729966756,53.60502219072737,91.87254949039493,286.5423227109498,1000.0,3.27e+03
506000,5060.0000000640275,43.306043854681775,60.17882360439286,103.48486745907464,321.6821706044943,1000.0,3.27e+03
507000,5070.000000064246,53.759110789549595,43.3087931314359,97.06790392098549,231.50446862115706,1000.0,3.27e+03
508000,5080.000000064464,40.69081054988055,59.68749911505019,100.37830966493074,319.0558260078984,1000.0,3.27e+03
509000,5090.000000064682,40.18763766094344,65.90469672113417,106.09233438207761,352.2894703567748,1000.0,3.27e+03
510000,5100.000000064901,43.36255767670809,54.25772724511376,97.62028492182185,290.0313171126984,1000.0,3.27e+03
511000,5110.000000065119,36.61884677025955,62.564661350330454,99.18350812059,334.435518357994,1000.0,3.27e+03
512000,5120.000000065337,41.66463625709457,66.60417465310827,108.26881091020284,356.0284862758388,1000.0,3.27e+03
513000,5130.0000000655555,40.04866505618793,52.01963129777701,92.06829635396494,278.0677139839085,1000.0,3.27e+03
514000,5140.000000065774,29.961488526983885,52.47691527327875,82.43840380026263,280.5120971242149,1000.0,3.27e+03
515000,5150.000000065992,41.0665032769175,55.044927567244564,96.11143084416207,294.2392476297234,1000.0,3.27e+03
516000,5160.00000006621,37.364234319044044,47.15566549365692,84.51989981270097,252.06768633462806,1000.0,3.27e+03
517000,5170.000000066429,34.48785993595084,55.55235786407715,90.04021780002799,296.9516848217272,1000.0,3.27e+03
518000,5180.000000066647,34.52442182138293,58.49270729314076,93.0171291145237,312.6691403987057,1000.0,3.27e+03
519000,5190.000000066865,42.62450199877321,53.5621867147527,96.18668871352591,286.3133483298454,1000.0,3.27e+03
520000,5200.000000067083,26.55139990027419,54.577524916179144,81.12892481645333,291.74077573653,1000.0,3.27e+03
521000,5210.000000067302,33.47390079129764,50.852387514300396,84.32628830559804,271.82828470623235,1000.0,3.27e+03
522000,5220.00000006752,36.37161622939675,51.53924578965541,87.91086201905216,275.4998430332338,1000.0,3.27e+03
523000,5230.000000067738,33.2114162371181,47.74548396093152,80.95690019804962,255.22052438381948,1000.0,3.27e+03
524000,5240.0000000679565,39.17146718198637,41.55559757846443,80.7270647604508,222.13287048754316,1000.0,3.27e+03
525000,5250.000000068175,21.128538968659086,58.96035352035691,80.08889248901599,315.16891431311154,1000.0,3.27e+03
526000,5260.000000068393,31.04257684699496,52.426543037269695,83.46911988426466,280.24283545961146,1000.0,3.27e+03
527000,5270.000000068611,46.2992447018496,42.596189487796764,88.89543418964637,227.69529002415678,1000.0,3.27e+03
528000,5280.00000006883,31.85410778655887,53.28233339513871,85.13644118169758,284.8174097602232,1000.0,3.27e+03
529000,5290.000000069048,30.648584790174937,46.88977502057902,77.53835981075396,250.6463852954946,1000.0,3.27e+03
530000,5300.000000069266,27.19628472583372,57.653202210366715,84.84948693620044,308.181618026458,1000.0,3.27e+03
531000,5310.0000000694845,44.496113696472094,37.503179979678194,81.99929367615029,200.4709234554272,1000.0,3.27e+03
532000,5320.000000069703,34.03471541855333,51.176000221232016,85.21071563978535,273.558136367762,1000.0,3.27e+03
533000,5330.000000069921,33.20720899908292,57.54834941093761,90.75555841002054,307.6211338877842,1000.0,3.27e+03
534000,5340.000000070139,40.30207032903127,55.0692098430058,95.37128017203707,294.36904702935016,1000.0,3.27e+03
535000,5350.000000070358,42.911114190552325,57.052257944323884,99.96337213487621,304.9693077097294,1000.0,3.27e+03
536000,5360.000000070576,46.19755396341543,52.67362977282774,98.87118373624317,281.5636222856286,1000.0,3.27e+03
537000,5370.000000070794,35.55262829123603,54.01347288603402,89.56610117727006,288.72567057954404,1000.0,3.27e+03
538000,5380.000000071012,35.60425782805032,60.18749204547156,95.79174987352188,321.7285072188536,1000.0,3.27e+03
539000,5390.000000071231,39.51359589444327,57.803567720828624,97.3171636152719,308.985387540256,1000.0,3.27e+03
540000,5400.000000071449,29.225962320962026,63.2059654880579,92.43192780901992,337.86356986657734,1000.0,3.27e+03
541000,5410.000000071667,37.13171933891681,51.13816230381886,88.26988164273567,273.35587612610897,1000.0,3.27e+03
542000,5420.000000071886,36.35781921881426,53.697029296488985,90.05484851530323,287.0341409905327,1000.0,3.27e+03
543000,5430.000000072104,37.564288348577406,51.634554939496596,89.198843288074,276.0093121847235,1000.0,3.27e+03
544000,5440.000000072322,37.69142774534703,57.14195948670969,94.83338723205671,305.44880174322736,1000.0,3.27e+03
545000,5450.00000007254,31.499014009066286,58.88004423347166,90.37905824253795,314.7396259990897,1000.0,3.27e+03
546000,5460.000000072759,33.226099063438596,59.705832084645486,92.93193114808409,319.15382376026076,1000.0,3.27e+03
547000,5470.000000072977,39.151343707476144,58.30520414687565,97.4565478543518,311.6668539551846,1000.0,3.27e+03
548000,5480.000000073195,42.14103209750374,53.49745791145834,95.63849000896208,285.9673445248983,1000.0,3.27e+03
549000,5490.0000000734135,29.17908580967196,60.88339830190426,90.06248411157623,325.44843096774815,1000.0,3.27e+03
550000,5500.000000073632,48.612294494974776,54.548584048897624,103.1608785438724,291.58607412475544,1000.0,3.27e+03
551000,5510.00000007385,38.16576190638898,56.22110304078816,94.38686494717714,300.5264207029049,1000.0,3.27e+03
552000,5520.000000074068,42.86745896180582,49.46924826508242,92.33670722688825,264.43479960154457,1000.0,3.27e+03
553000,5530.000000074287,46.3197121807425,44.20721843768064,90.52693061842314,236.3069453950254,1000.0,3.27e+03
554000,5540.000000074505,39.249420072490466,49.62105676599199,88.87047683848246,265.2462825313179,1000.0,3.27e+03
555000,5550.000000074723,41.19347291168884,50.02050039818606,91.2139733098749,267.3814837024646,1000.0,3.27e+03
556000,5560.000000074941,37.291395976993954,41.95204482738985,79.2434408043838,224.25205467769737,1000.0,3.27e+03
557000,5570.00000007516,41.70332141210747,43.20808155704491,84.91140296915239,230.9661211441764,1000.0,3.27e+03
558000,5580.000000075378,30.427264699115767,55.061969389381254,85.48923408849703,294.3303436333945,1000.0,3.27e+03
559000,5590.000000075596,34.76932096379096,47.35909673543836,82.12841769922932,253.15511542522,1000.0,3.27e+03
560000,5600.000000075815,28.53865007864806,46.034641667624726,74.57329174627279,246.07532297392143,1000.0,3.27e+03
561000,5610.000000076033,33.44082519684292,57.62293002931261,91.06375522615554,308.019799959451,1000.0,3.27e+03
562000,5620.000000076251,42.27630238372103,52.29063513218489,94.56693751590592,279.5163481790127,1000.0,3.27e+03
563000,5630.000000076469,29.200177202678503,63.418189355490654,92.61836655816916,338.99799939246236,1000.0,3.27e+03
564000,5640.000000076688,33.03086704492125,69.72688344593904,102.75775049086029,372.72073252590036,1000.0,3.27e+03
565000,5650.000000076906,24.204067941740504,62.65784364658248,86.86191158832298,334.93361854548374,1000.0,3.27e+03
566000,5660.000000077124,40.098528128924954,56.308140764243724,96.40666889316867,300.99167545746303,1000.0,3.28e+03
567000,5670.0000000773425,31.833774651165186,55.213277503141526,87.04705215430671,295.1391517746843,1000.0,3.28e+03
568000,5680.000000077561,36.962105247876025,55.60331545771999,92.56542070559601,297.22407547927094,1000.0,3.28e+03
569000,5690.000000077779,23.911581077634764,56.70547898860593,80.6170600662407,303.1156223015758,1000.0,3.28e+03
570000,5700.000000077997,34.2941890760585,48.89531602750989,83.1895051035684,261.3668804083095,1000.0,3.28e+03
571000,5710.000000078216,28.613048802217236,50.54035848819268,79.15340729040992,270.1603528923806,1000.0,3.28e+03
572000,5720.000000078434,39.45541384937769,43.57881396977828,83.03422781915597,232.94784827173706,1000.0,3.28e+03
573000,5730.000000078652,29.809233649503767,56.78745176298956,86.59668541249333,303.5538026848871,1000.0,3.28e+03
574000,5740.0000000788705,34.5600152293955,57.19009768695641,91.75011291635192,305.70612150816925,1000.0,3.28e+03
575000,5750.000000079089,39.48541509133793,45.930690590638804,85.41610568197673,245.51965893666255,1000.0,3.28e+03
576000,5760.000000079307,32.12848469466189,60.15862190448245,92.28710659914435,321.57418367009024,1000.0,3.28e+03
577000,5770.000000079525,32.24550861715397,64.5615370148792,96.80704563203318,345.1096934203401,1000.0,3.28e+03
578000,5780.000000079744,30.430058106430806,66.72250483800053,97.15256294443134,356.66101294293367,1000.0,3.28e+03
579000,5790.000000079962,39.421970491563116,54.35634716670978,93.7783176582729,290.558483789342,1000.0,3.28e+03
580000,5800.00000008018,34.83358272323676,53.83304475909419,88.66662748233095,287.7612032131884,1000.0,3.28e+03
581000,5810.000000080398,27.84530617294513,54.61862174870508,82.46392792165021,291.96045630687183,1000.0,3.28e+03
582000,5820.000000080617,29.403406180738784,67.12355828198271,96.5269644627215,358.8048192631884,1000.0,3.28e+03
583000,5830.000000080835,37.38766671614394,49.5456360109352,86.93330272707914,264.8431255611054,1000.0,3.28e+03
584000,5840.000000081053,31.78354552818928,52.816850557244265,84.60039608543354,282.32920010931053,1000.0,3.28e+03
585000,5850.0000000812715,23.7717238067562,46.833268878956346,70.60499268571255,250.344335218724,1000.0,3.28e+03
586000,5860.00000008149,20.221102745497774,59.51075105949987,79.73185380499764,318.111030234998,1000.0,3.28e+03
587000,5870.000000081708,37.54221296716423,47.20645532167137,84.7486682888356,252.3391802114064,1000.0,3.28e+03
588000,5880.000000081926,42.601667670707684,47.34259102318927,89.94425869389696,253.06688516371534,1000.0,3.28e+03
589000,5890.000000082145,41.01507975151617,57.77604494408851,98.79112469560468,308.8382662435516,1000.0,3.28e+03
590000,5900.000000082363,40.43842606100952,62.872528595227884,103.31095465623741,336.0812036284087,1000.0,3.28e+03
591000,5910.000000082581,33.34507647107603,73.91376539259966,107.25884186367568,395.1014503930446,1000.0,3.28e+03
592000,5920.0000000827995,32.54890065711879,68.56092685007866,101.10982750719745,366.4881838298236,1000.0,3.28e+03
593000,5930.000000083018,43.57261182379443,49.65114341104254,93.22375523483697,265.40710882712074,1000.0,3.28e+03
594000,5940.000000083236,30.80256388464477,67.68385827046282,98.48642215510759,361.79986811407355,1000.0,3.28e+03
595000,5950.000000083454,37.08342217264726,64.89606191849668,101.97948409114395,346.8978755527186,1000.0,3.28e+03
596000,5960.000000083673,39.485168529790826,56.32429739378287,95.8094659235737,301.07803971898414,1000.0,3.28e+03
597000,5970.000000083891,41.04846196372311,60.20201861322036,101.25048057694347,321.8061580861352,1000.0,3.28e+03
598000,5980.000000084109,39.225691297775484,66.81990989711417,106.04560119488966,357.1816856474969,1000.0,3.28e+03
599000,5990.000000084327,54.55508034009654,49.116975966590836,103.67205630668738,262.55174987017136,1000.0,3.28e+03
600000,6000.000000084546,37.44259509545054,58.50450799702143,95.94710309247196,312.73222032967857,1000.0,3.28e+03
601000,6010.000000084764,37.374690980504056,55.212942006490486,92.58763298699455,295.1373583981363,1000.0,3.28e+03
602000,6020.000000084982,32.02232917272704,50.47099969642205,82.49332886914908,269.78959977108406,1000.0,3.28e+03
603000,6030.000000085201,34.275316882782136,41.409504804888115,75.68482168767025,221.35194062386552,1000.0,3.28e+03
604000,6040.000000085419,28.204943534128688,46.771920239723734,74.97686377385241,250.0163998712052,1000.0,3.28e+03
605000,6050.000000085637,48.785744938675634,38.769598085317305,87.55534302399295,207.24048292360337,1000.0,3.28e+03
606000,6060.000000085855,48.220751547447435,50.68875093046373,98.90950247791116,270.95357549249087,1000.0,3.28e+03
607000,6070.000000086074,34.2109705472285,67.81734546902052,102.02831601624902,362.51341565801096,1000.0,3.28e+03
608000,6080.000000086292,28.61138035968179,62.69715874365437,91.30853910333616,335.1437749594202,1000.0,3.28e+03
609000,6090.00000008651,25.492336287992657,79.97259884182046,105.46493512981311,427.4885689596859,1000.0,3.28e+03
610000,6100.0000000867285,28.204504274177452,75.82889875431468,104.03340302849213,405.33867704346056,1000.0,3.28e+03
611000,6110.000000086947,33.38188247832932,68.33629471959367,101.71817719792298,365.28742670308156,1000.0,3.28e+03
612000,6120.000000087165,27.79134647815954,71.92324607419634,99.71459255235588,384.4612527849376,1000.0,3.28e+03
613000,6130.000000087383,34.55177401961191,48.14642049321207,82.69819451282399,257.36370575982147,1000.0,3.28e+03
614000,6140.000000087602,41.36240708949481,44.27929697688744,85.64170406638225,236.69223675762277,1000.0,3.28e+03
615000,6150.00000008782,33.01069080669339,64.0887728673898,97.0994636740832,342.58256198041494,1000.0,3.28e+03
616000,6160.000000088038,39.201154532776854,55.72503248116193,94.92618701393879,297.87470628185554,1000.0,3.28e+03
617000,6170.0000000882565,47.02182769634419,44.1697469906171,91.19157468696129,236.1066440979058,1000.0,3.28e+03
618000,6180.000000088475,32.51222408195099,60.3179613342899,92.83018541624088,322.4259227133839,1000.0,3.28e+03
619000,6190.000000088693,33.073528040137354,65.22839417641357,98.30192221655093,348.6743370334444,1000.0,3.28e+03
620000,6200.000000088911,49.30090656824905,45.84545594974327,95.14636251799232,245.06404244814135,1000.0,3.28e+03
621000,6210.00000008913,43.003092625315276,37.521749040440625,80.5248416657559,200.57018321848625,1000.0,3.28e+03
622000,6220.000000089348,34.40155470706304,43.80415098224468,78.20570568930772,234.1523733014093,1000.0,3.28e+03
623000,6230.000000089566,43.46623724132553,37.3633450870817,80.82958232840723,199.7234447065504,1000.0,3.28e+03
624000,6240.000000089784,28.981496706740472,54.95193958812835,83.93343629486881,293.74218615243586,1000.0,3.28e+03
625000,6250.000000090003,49.766513453854714,42.48111752709818,92.24763098095289,227.08017999248557,1000.0,3.28e+03
626000,6260.000000090221,30.785036197397858,57.52316741338841,88.30820361078626,307.4865250811209,1000.0,3.28e+03
627000,6270.000000090439,37.96825293495931,56.103326307360156,94.07157924231947,299.8968524762993,1000.0,3.28e+03
628000,6280.0000000906575,26.943098397838867,58.14074233783832,85.08384073567719,310.78773355129533,1000.0,3.28e+03
629000,6290.000000090876,35.31019985357125,51.563916156713546,86.8741160102848,275.6317169508271,1000.0,3.28e+03
630000,6300.000000091094,37.76220099607326,40.032082444280256,77.79428344035352,213.98901479280693,1000.0,3.28e+03
631000,6310.000000091312,35.11300639042747,46.69579414802299,81.80880053845047,249.60947256769202,1000.0,3.28e+03
632000,6320.000000091531,30.802681991675854,47.64894449236087,78.45162648403672,254.7044786398388,1000.0,3.28e+03
633000,6330.000000091749,32.45890589631017,42.53466757564811,74.99357347195829,227.36642845700788,1000.0,3.28e+03
634000,6340.000000091967,35.03617599888014,40.80439888899063,75.84057488787077,218.11738446585323,1000.0,3.28e+03
635000,6350.0000000921855,34.27993129202514,41.15926833383232,75.43919962585747,220.01431708202279,1000.0,3.28e+03
636000,6360.000000092404,26.50434478126408,47.514101341497266,74.01844612276135,253.9836829369167,1000.0,3.28e+03
637000,6370.000000092622,31.31221452059981,48.26613943209213,79.57835395269194,258.00365592525804,1000.0,3.28e+03
638000,6380.00000009284,38.95386926089532,44.16712793397028,83.1209971948656,236.09264409297677,1000.0,3.28e+03
639000,6390.000000093059,33.579931245418265,48.04777801653218,81.62770926195044,256.8364185163754,1000.0,3.28e+03
640000,6400.000000093277,35.23314016984659,48.64702964891265,83.88016981875924,260.03968096480196,1000.0,3.28e+03
641000,6410.000000093495,28.5166526831963,51.14673280524701,79.66338548844331,273.40168921013833,1000.0,3.28e+03
642000,6420.000000093713,23.817687442395254,54.95990680994406,78.77759425233931,293.7847744426991,1000.0,3.28e+03
643000,6430.000000093932,31.33640530330922,54.0833776608169,85.41978296412611,289.09934221918263,1000.0,3.28e+03
644000,6440.00000009415,25.474930913223943,60.65502493469343,86.12995584791737,324.22767529203776,1000.0,3.28e+03
645000,6450.000000094368,30.82612260179303,56.063334384969515,86.88945698676255,299.68307813458335,1000.0,3.28e+03
646000,6460.0000000945865,40.65829721432601,47.18056731835785,87.83886453268386,252.20079749470102,1000.0,3.28e+03
647000,6470.000000094805,31.56011011451119,58.58486307595169,90.14497319046288,313.16175342223795,1000.0,3.28e+03
648000,6480.000000095023,30.24121723035205,57.775484198228305,88.01670142858035,308.83526881132104,1000.0,3.28e+03
649000,6490.000000095241,45.199263157624955,53.45808968190429,98.65735283952924,285.75690409457263,1000.0,3.28e+03
650000,6500.00000009546,36.18645808175643,62.19511267440029,98.38157075615672,332.4601188221255,1000.0,3.28e+03
651000,6510.000000095678,40.401584209628254,49.53261572922443,89.93419993885269,264.77352645245327,1000.0,3.28e+03
652000,6520.000000095896,38.101458275167715,54.06435395064673,92.16581222581445,288.9976521559019,1000.0,3.28e+03
653000,6530.0000000961145,29.26843454121763,62.54977032553049,91.81820486674812,334.3559193081411,1000.0,3.28e+03
654000,6540.000000096333,49.404252885727146,70.17110579775832,119.57535868348546,375.09529556660806,1000.0,3.28e+03
655000,6550.000000096551,37.727679666113545,74.3265123402268,112.05419200634034,397.3077636120586,1000.0,3.28e+03
656000,6560.000000096769,33.46641561543129,79.89197790088257,113.35839351631385,427.05761471824763,1000.0,3.28e+03
657000,6570.000000096988,53.47347025268937,59.79344259897637,113.26691285166574,319.62214033293094,1000.0,3.28e+03
658000,6580.000000097206,44.567849083097826,73.26810474022925,117.83595382332707,391.650111405533,1000.0,3.28e+03
659000,6590.000000097424,46.99621669907356,71.23603516299879,118.23225186207235,380.7878094649026,1000.0,3.28e+03
660000,6600.000000097642,51.9544969062772,68.69421913583045,120.64871604210765,367.20068947944117,1000.0,3.28e+03
661000,6610.000000097861,50.381574192366315,62.29865734663484,112.68023153900116,333.0136104479822,1000.0,3.28e+03
662000,6620.000000098079,50.57216258059634,74.15722595301065,124.729388533607,396.4028537246292,1000.0,3.28e+03
663000,6630.000000098297,44.93520064351469,73.42439578636825,118.35959642988294,392.485555502921,1000.0,3.28e+03
664000,6640.000000098516,42.03933707748587,71.70772450474118,113.74706158222705,383.30919559734303,1000.0,3.28e+03
665000,6650.000000098734,28.449771125102416,79.11811338335261,107.56788450845502,422.9209699179218,1000.0,3.28e+03
666000,6660.000000098952,37.77447649503665,62.364766763707024,100.13924325874368,333.36699423828327,1000.0,3.28e+03
667000,6670.00000009917,32.10958989105711,64.32623721072409,96.4358271017812,343.85191290536994,1000.0,3.28e+03
668000,6680.000000099389,39.809683371087885,59.357249030815694,99.16693240190358,317.290494657501,1000.0,3.28e+03
669000,6690.000000099607,44.08964592186385,56.698815478947154,100.788461400811,303.08000292381973,1000.0,3.28e+03
670000,6700.000000099825,38.05096446030075,57.647535741984534,95.69850020228529,308.15132827103133,1000.0,3.28e+03
671000,6710.0000001000435,35.28091936579585,62.90598568610963,98.18690505190548,336.26004643344095,1000.0,3.28e+03
672000,6720.000000100262,40.1745108133473,62.89308748396669,103.06759829731399,336.1910998935499,1000.0,3.28e+03
673000,6730.00000010048,38.58075397388893,53.08246372605532,91.66321769994425,283.74901883567793,1000.0,3.28e+03
674000,6740.000000100698,30.290721394900174,61.06919698027246,91.35991837517264,326.4416062838001,1000.0,3.28e+03
675000,6750.000000100917,29.73935981750037,73.5735621303297,103.31292194783008,393.28291494653683,1000.0,3.28e+03
676000,6760.000000101135,50.09998299155268,58.23690663990127,108.33688963145394,311.30177386596876,1000.0,3.28e+03
677000,6770.000000101353,54.10478376486299,53.27011070731953,107.37489447218252,284.7520741402692,1000.0,3.28e+03
678000,6780.0000001015715,44.34522277546648,55.87412253899618,100.21934531446266,298.67165794270807,1000.0,3.28e+03
679000,6790.00000010179,34.48339543025213,73.91900133863192,108.40239676888405,395.1294388179414,1000.0,3.28e+03
680000,6800.000000102008,45.69134779093656,60.024142524393824,105.71549031533038,320.8553324812927,1000.0,3.28e+03
681000,6810.000000102226,39.96106114494614,52.43447580011906,92.3955369450652,280.28523955160654,1000.0,3.28e+03
682000,6820.000000102445,30.72801056132812,48.85192751737642,79.57993807870454,261.13494981739626,1000.0,3.28e+03
683000,6830.000000102663,39.71214787449753,39.42439868742615,79.13654656192368,210.74067894578226,1000.0,3.28e+03
684000,6840.000000102881,31.541099502119323,51.67826279090919,83.21936229302851,276.24294979464577,1000.0,3.28e+03
685000,6850.000000103099,38.001460063398554,46.62798789768472,84.62944796108327,249.24701846036757,1000.0,3.28e+03
686000,6860.000000103318,26.891400596863605,41.33819422881338,68.22959482567698,220.9707543605783,1000.0,3.28e+03
687000,6870.000000103536,39.560729361575795,35.73365148750544,75.29438084908124,191.01201860792403,1000.0,3.28e+03
688000,6880.000000103754,32.24363053463094,49.2240301358423,81.46766067047324,263.12400129474986,1000.0,3.28e+03
689000,6890.0000001039725,43.27719077390225,43.694683832331044,86.97187460623329,233.56722343830143,1000.0,3.28e+03
690000,6900.000000104191,28.561931107491546,62.03686712939197,90.59879823688351,331.6142270722068,1000.0,3.28e+03
691000,6910.000000104409,46.1204302659462,48.53473087858777,94.65516114453396,259.43939485034076,1000.0,3.28e+03
692000,6920.000000104627,31.458237904531416,61.64637383222498,93.1046117367564,329.52686936204356,1000.0,3.28e+03
693000,6930.000000104846,46.39879087245208,56.154050910914044,102.55284178336612,300.1679976997675,1000.0,3.28e+03
694000,6940.000000105064,32.41169909294422,74.6148810742181,107.02658016716232,398.84922080129513,1000.0,3.28e+03
695000,6950.000000105282,42.600097711569106,63.17817669235781,105.77827440392691,337.71502658201507,1000.0,3.28e+03
696000,6960.0000001055005,26.942159553260353,69.13687833115426,96.07903788441462,369.5668967640151,1000.0,3.28e+03
697000,6970.000000105719,35.077114812390846,68.66855338633337,103.74566819872422,367.0634948067323,1000.0,3.28e+03
698000,6980.000000105937,50.33594690832979,49.15826874919746,99.49421565752725,262.772477879521,1000.0,3.28e+03
699000,6990.000000106155,49.984460891188064,58.56010746609125,108.54456835727932,313.0294238445298,1000.0,3.28e+03
700000,7000.000000106374,43.439007125096396,56.05887403842705,99.49788116352345,299.6592356286736,1000.0,3.28e+03
701000,7010.000000106592,37.72771440967426,57.54834015945051,95.27605456912477,307.62108443453343,1000.0,3.28e+03
702000,7020.00000010681,41.13830173763563,45.47624132888215,86.61454306651778,243.09042858293364,1000.0,3.28e+03
703000,7030.000000107028,37.045312634782476,47.84637378339938,84.89168641818185,255.75982467484397,1000.0,3.28e+03
704000,7040.000000107247,30.69600983995406,51.197540647537096,81.89355048749115,273.67327938111026,1000.0,3.28e+03
705000,7050.000000107465,29.263751870843407,52.8245513312976,82.088303202141,282.3703641195792,1000.0,3.28e+03
706000,7060.000000107683,42.39341761252945,47.8986874007885,90.29210501331795,256.03946387325266,1000.0,3.28e+03
707000,7070.0000001079015,24.13919950373929,57.12183874001879,81.26103824375808,305.34124753923925,1000.0,3.28e+03
708000,7080.00000010812,29.58262072096113,54.59402099644632,84.17664171740745,291.82895451087256,1000.0,3.28e+03
709000,7090.000000108338,31.468717944572745,57.63794473185371,89.10666267642645,308.1000601210014,1000.0,3.28e+03
710000,7100.000000108556,34.70701786743848,53.01967438798888,87.72669225542737,283.4133823218635,1000.0,3.29e+03
711000,7110.000000108775,26.05389781353915,56.6108714116985,82.66476922523765,302.60990336470724,1000.0,3.29e+03
712000,7120.000000108993,26.450408543214508,51.13891007091331,77.58931861412782,273.3598732687522,1000.0,3.29e+03
713000,7130.000000109211,30.181496001177948,55.70038210170814,85.88187810288609,297.74293920676206,1000.0,3.29e+03
714000,7140.0000001094295,28.5660164739802,57.5159992088259,86.0820156828061,307.44820788804714,1000.0,3.29e+03
715000,7150.000000109648,25.837138049685564,58.93292593592842,84.77006398561397,315.0223018610072,1000.0,3.29e+03
716000,7160.000000109866,29.50135417279307,64.21187956059038,93.71323373338345,343.2406211765374,1000.0,3.29e+03
717000,7170.000000110084,29.653231966689418,62.824087174502885,92.47731914119231,335.82226301719925,1000.0,3.29e+03
718000,7180.000000110303,29.713352474253952,63.50183836911761,93.21519084337156,339.4451400087252,1000.0,3.28e+03
719000,7190.000000110521,38.36869469337398,55.73391912225672,94.1026138156307,297.9222092708729,1000.0,3.28e+03
720000,7200.000000110739,31.55141281700162,52.99303886605579,84.54445168305742,283.2710037907219,1000.0,3.28e+03
721000,7210.000000110957,36.39182039440493,57.61126219037374,94.00308258477867,307.9574302497872,1000.0,3.28e+03
722000,7220.000000111176,30.169830477942014,67.81783987949555,97.98767035743757,362.5160584985527,1000.0,3.28e+03
723000,7230.000000111394,37.50096228018424,53.408652419518525,90.90961469970276,285.49264027350586,1000.0,3.28e+03
724000,7240.000000111612,39.1058517449419,53.08683163187357,92.19268337681547,283.7723672054275,1000.0,3.28e+03
725000,7250.000000111831,39.56410008734565,55.46726414415196,95.0313642314976,296.49682161751616,1000.0,3.28e+03
726000,7260.000000112049,36.17604105687133,75.33731525919154,111.51335631606287,402.71094794752304,1000.0,3.28e+03
727000,7270.000000112267,39.53778112767759,78.29538079107601,117.8331619187536,418.5231038537657,1000.0,3.28e+03
728000,7280.000000112485,35.90400881948881,74.89022483068553,110.79423365017433,400.32105378070173,1000.0,3.28e+03
729000,7290.000000112704,53.32727830303702,79.7499836309544,133.07726193399142,426.2985931517218,1000.0,3.28e+03
730000,7300.000000112922,49.77783801753321,65.44748855362828,115.22532657116149,349.84549244341025,1000.0,3.28e+03
731000,7310.00000011314,42.68183720046454,76.74477119985295,119.42660840031749,410.2344164187329,1000.0,3.28e+03
732000,7320.0000001133585,37.64765336905839,77.42711367704665,115.07476704610504,413.881835826634,1000.0,3.28e+03
733000,7330.000000113577,33.177866470174195,72.72832856719819,105.90619503737238,388.7647713376932,1000.0,3.28e+03
734000,7340.000000113795,31.42851217847482,72.17877718674046,103.60728936521528,385.8271785045984,1000.0,3.28e+03
735000,7350.000000114013,39.26221870592417,79.58364471727647,118.84586342320064,425.40943880135313,1000.0,3.28e+03
736000,7360.000000114232,45.98363798092214,62.606250585794676,108.58988856671681,334.6578310377144,1000.0,3.28e+03
737000,7370.00000011445,38.220609954175416,57.94795396955256,96.16856392372797,309.75719528113655,1000.0,3.28e+03
738000,7380.000000114668,46.828846273472664,54.92662545049694,101.7554717239696,293.6068709991556,1000.0,3.28e+03
739000,7390.0000001148865,44.948933552601375,52.339218216831654,97.28815176943303,279.77604604593296,1000.0,3.28e+03
740000,7400.000000115105,27.68169466804102,69.7282368596608,97.40993152770181,372.727967115041,1000.0,3.28e+03
741000,7410.000000115323,32.8837033410382,61.08009364249049,93.96379698352868,326.4998537161143,1000.0,3.28e+03
742000,7420.000000115541,37.88445373568811,56.009848956247424,93.89430269193554,299.3971750913444,1000.0,3.28e+03
743000,7430.00000011576,36.91110579658334,67.74559386411272,104.65669966069606,362.1298719024395,1000.0,3.28e+03
744000,7440.000000115978,34.11622019909555,75.55166361553663,109.66788381463218,403.8567337971746,1000.0,3.28e+03
745000,7450.000000116196,41.295403030821035,62.45636410531233,103.75176713613337,333.85662214897314,1000.0,3.28e+03
746000,7460.000000116414,34.836191990605585,81.15204187877211,115.9882338693777,433.7932085904824,1000.0,3.28e+03
747000,7470.000000116633,42.836918175104074,70.41512773567362,113.2520459107777,376.39969970683757,1000.0,3.28e+03
748000,7480.000000116851,37.94902039896397,70.93890690922817,108.88792730819213,379.19952880575926,1000.0,3.28e+03
749000,7490.000000117069,42.29898489508287,65.23349475110346,107.53247964618633,348.7016018392232,1000.0,3.28e+03
750000,7500.0000001172875,52.9327528922654,54.06286158249181,106.99561447475722,288.98967479445383,1000.0,3.28e+03
751000,7510.000000117506,40.73330747503678,62.237739708815454,102.97104718385224,332.6879789917965,1000.0,3.28e+03
752000,7520.000000117724,40.25345382769592,64.32737395677702,104.58082778447294,343.85798931091983,1000.0,3.28e+03
753000,7530.000000117942,35.83320603924585,55.90878605808447,91.74199209733032,298.85694963492216,1000.0,3.28e+03
